,fullVisitorId,totals.transactionRevenue,totals.hits,totals.pageviews,visitNumber,visitStartTime,totals.bounces,totals.newVisits,channelGrouping,device.browser,device.deviceCategory,device.operatingSystem,geoNetwork.city,geoNetwork.continent,geoNetwork.country,geoNetwork.metro,geoNetwork.networkDomain,geoNetwork.region,geoNetwork.subContinent,trafficSource.adContent,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.gclId,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.slot,trafficSource.campaign,trafficSource.keyword,trafficSource.medium,trafficSource.referralPath,trafficSource.source,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.isTrueDirect,starttime_weekday,starttime_month,starttime_day,starttime_second,starttime_hour
877162,5.082310728519609e+18,44890000,61.0,52.0,5.0,1481980601.0,0.0,0.0,2,72,1,23,579,2,218,75,31119,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,5,12,17,47801,13
877163,7.756103894574715e+18,548990000,62.0,49.0,13.0,1482036130.0,0.0,0.0,2,35,1,1,463,2,218,61,31119,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,12,18,16930,4
877165,7.958231810407314e+18,118320000,66.0,48.0,10.0,1482005199.0,0.0,0.0,2,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,5,12,17,72399,20
877166,6.587536713587065e+18,84770000,66.0,52.0,2.0,1482029211.0,0.0,0.0,6,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,12,18,10011,2
877167,9.2258177545469e+18,76400000,67.0,51.0,1.0,1481981182.0,0.0,1.0,2,35,0,20,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,5,12,17,48382,13
877169,5.217184662856599e+18,111170000,69.0,55.0,2.0,1482022439.0,0.0,0.0,6,35,0,7,579,2,218,75,31119,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,12,18,3239,0
877170,6.715636871396897e+18,44790000,71.0,56.0,1.0,1482005249.0,0.0,1.0,6,35,0,7,955,2,218,122,38725,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,12,17,72449,20
877173,5.919562379041618e+18,21980000,82.0,69.0,5.0,1482033113.0,0.0,0.0,6,35,0,7,579,2,218,75,7652,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,12,18,13913,3
878666,7.741113614366581e+18,57170000,9.0,9.0,2.0,1483035770.0,0.0,0.0,4,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,29,66170,18
878673,8.976541258451526e+17,50000000,10.0,10.0,2.0,1483030953.0,0.0,0.0,6,35,0,7,401,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,12,29,61353,17
878706,7.801319347320449e+18,16990000,11.0,9.0,1.0,1483034145.0,0.0,1.0,4,72,1,23,869,2,36,0,0,301,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,29,64545,17
878732,8.793209921547478e+18,89990000,14.0,14.0,5.0,1483045734.0,0.0,0.0,4,35,1,1,955,2,218,122,27268,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,12,29,76134,21
878737,6.824817810193693e+18,18990000,14.0,12.0,1.0,1483031518.0,0.0,1.0,4,72,1,23,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,29,61918,17
878754,4.423806705087796e+18,3980000,16.0,14.0,5.0,1483056852.0,0.0,0.0,4,35,0,20,955,2,218,122,38725,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,12,30,852,0
878790,4.984366501121503e+18,213650000,22.0,20.0,13.0,1483023887.0,0.0,0.0,2,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,29,54287,15
878793,1.7597793566789514e+18,1479630000,23.0,23.0,14.0,1483030095.0,0.0,0.0,2,35,0,20,182,2,218,19,7652,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,29,60495,16
878795,3.5389283413163694e+18,17580000,23.0,16.0,3.0,1483045697.0,0.0,0.0,6,35,0,3,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,29,76097,21
878801,3.133961575709712e+18,1027750000,24.0,21.0,5.0,1483059681.0,0.0,0.0,6,35,0,7,955,2,36,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,12,30,3681,1
878811,7.78796575458019e+18,14980000,27.0,27.0,1.0,1483029661.0,0.0,1.0,4,35,0,20,955,2,218,122,7653,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,29,60061,16
878817,7.522241323789305e+18,28760000,28.0,28.0,2.0,1483047406.0,0.0,0.0,6,35,0,7,955,2,218,122,31811,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,29,77806,21
878821,4.4027432006564603e+18,23970000,29.0,23.0,2.0,1483059836.0,0.0,0.0,4,72,1,23,955,2,36,122,4023,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,12,30,3836,1
878822,6.28377227155155e+18,87990000,30.0,27.0,1.0,1483056196.0,0.0,1.0,6,35,0,7,955,2,218,122,7653,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,12,30,196,0
878823,1.1133404534799492e+18,16990000,31.0,22.0,1.0,1483049863.0,0.0,1.0,4,35,0,3,911,2,218,116,0,118,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,29,80263,22
878824,3.5464864790535644e+18,24990000,31.0,29.0,1.0,1483015836.0,0.0,1.0,4,35,0,20,955,2,28,122,8077,482,15,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,29,46236,12
878834,1.237573509074921e+18,16990000,36.0,31.0,1.0,1483063660.0,0.0,1.0,4,72,2,23,955,2,218,122,8255,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,12,30,7660,2
878844,7.727862869206138e+18,18460000,44.0,32.0,1.0,1483073380.0,0.0,1.0,2,35,1,1,955,2,218,122,29884,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,12,30,17380,4
878850,1.0450337597786611e+18,394230000,52.0,44.0,6.0,1483039738.0,0.0,0.0,6,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,29,70138,19
878856,5.810770256591005e+18,192870000,79.0,65.0,2.0,1483047881.0,0.0,0.0,2,35,0,7,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,29,78281,21
878858,8.417202623298662e+18,27180000,83.0,62.0,1.0,1483061922.0,0.0,1.0,2,35,0,7,955,2,81,122,40262,482,2,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,12,30,5922,1
878859,8.330472429404648e+18,347440000,95.0,73.0,1.0,1483058623.0,0.0,1.0,4,35,0,7,955,2,36,122,39611,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,12,30,2623,0
879999,1.5547188430222917e+18,15190000,11.0,10.0,3.0,1476889411.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,10,19,54211,15
880021,2.895356317388379e+18,57580000,12.0,12.0,5.0,1476894175.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,10,19,58975,16
880038,7.383823269227966e+18,2021700000,12.0,10.0,11.0,1476900919.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,10,19,65719,18
880081,7.760371305511832e+18,19990000,15.0,15.0,1.0,1476914034.0,0.0,1.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,10,19,78834,21
880087,6.11376225665874e+18,19990000,15.0,14.0,2.0,1476904683.0,0.0,0.0,2,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,10,19,69483,19
880102,4.929380941271531e+17,79990000,16.0,13.0,4.0,1476901604.0,0.0,0.0,2,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,10,19,66404,18
880117,5.697412043275754e+18,13590000,17.0,15.0,3.0,1476889581.0,0.0,0.0,6,35,0,7,540,2,218,100,37125,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,10,19,54381,15
880135,8.984229209576578e+18,39990000,19.0,16.0,2.0,1476919261.0,0.0,0.0,6,35,0,20,762,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,2252,446,1,0,2,10,19,84061,23
880136,8.952979124957211e+18,39990000,19.0,17.0,1.0,1476927829.0,0.0,1.0,5,35,0,6,955,2,218,122,29884,482,12,62,1,48243,0,2,9,108,3,3196,208,0,1,3,10,20,6229,1
880168,7.010905385006464e+18,39170000,23.0,20.0,2.0,1476900794.0,0.0,0.0,6,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,10,19,65594,18
880171,3.950894021411843e+18,169750000,24.0,22.0,3.0,1476902658.0,0.0,0.0,4,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,10,19,67458,18
880174,5.112140258403327e+18,44770000,24.0,18.0,3.0,1476892719.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,10,19,57519,15
880185,9.594392010255246e+17,143800000,26.0,24.0,2.0,1476894083.0,0.0,0.0,3,35,0,7,751,2,218,100,0,73,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,2,10,19,58883,16
880191,1.3315399805425426e+17,15990000,27.0,20.0,1.0,1476932694.0,0.0,1.0,6,35,0,7,463,2,218,61,31119,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,10,20,11094,3
880199,1.0627677431002409e+18,44790000,29.0,22.0,1.0,1476916934.0,0.0,1.0,6,35,0,20,746,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,10,19,81734,22
880202,2.839647101049263e+18,30380000,30.0,26.0,1.0,1476905587.0,0.0,1.0,4,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,10,19,70387,19
880203,4.224965704063643e+18,25560000,30.0,26.0,1.0,1476932821.0,0.0,1.0,4,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,10,20,11221,3
880209,8.2511141105228e+18,12490000,33.0,27.0,5.0,1476932479.0,0.0,0.0,2,42,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,10,20,10879,3
880219,5.147300688603885e+18,76760000,38.0,27.0,5.0,1476888589.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,10,19,53389,14
880235,9.593778944877515e+18,120920000,53.0,37.0,1.0,1476915712.0,0.0,1.0,3,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,2,10,19,80512,22
880237,6.464675579051292e+18,88900000,56.0,44.0,1.0,1476933503.0,0.0,1.0,2,35,0,3,955,2,218,122,6746,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,10,20,11903,3
880238,1.0323865382458624e+18,74460000,57.0,47.0,2.0,1476889083.0,0.0,0.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,10,19,53883,14
880241,8.043579389028466e+18,133920000,60.0,49.0,1.0,1476930529.0,0.0,1.0,4,72,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,10,20,8929,2
880243,9.952616174324085e+18,81540000,63.0,46.0,14.0,1476901988.0,0.0,0.0,2,35,0,7,579,2,218,75,27268,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,10,19,66788,18
880251,5.697742693830142e+18,84970000,74.0,51.0,2.0,1476935183.0,0.0,0.0,2,35,0,7,779,2,218,101,29884,467,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,10,20,13583,3
880253,2.079305443218957e+18,1167790000,81.0,60.0,1.0,1476919377.0,0.0,1.0,2,35,1,1,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,10,19,84177,23
880254,1.1987025971490597e+17,916700000,82.0,58.0,2.0,1476895781.0,0.0,0.0,2,35,0,3,955,2,218,122,7653,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,10,19,60581,16
880256,5.282620587109822e+18,523390000,100.0,75.0,1.0,1476874130.0,0.0,1.0,2,35,1,1,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,10,19,38930,10
880260,8.53377762003614e+18,844590000,148.0,102.0,4.0,1476929249.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,10,20,7649,2
882692,4.893870950516509e+17,13590000,20.0,18.0,4.0,1489958363.0,0.0,0.0,4,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,3,19,76763,21
882782,4.4316138470720046e+18,118840000,172.0,129.0,1.0,1489977774.0,0.0,1.0,4,35,0,20,955,2,36,122,26584,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,3,20,9774,2
883123,3.4875924862573626e+17,64750000,16.0,12.0,17.0,1489966915.0,0.0,0.0,6,35,0,7,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,3,19,85315,23
883130,8.400905796967944e+17,55990000,17.0,15.0,6.0,1489965201.0,0.0,0.0,4,35,0,20,955,2,218,122,7653,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,3,19,83601,23
883135,7.224069720026489e+18,53580000,19.0,17.0,11.0,1489966581.0,0.0,0.0,6,35,0,7,749,2,218,100,31119,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,3,19,84981,23
883143,3.4875924862573626e+17,67190000,20.0,19.0,18.0,1489990929.0,0.0,0.0,6,35,0,7,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,3,20,22929,6
883145,4.760104915716551e+18,18990000,21.0,21.0,1.0,1489950212.0,0.0,1.0,2,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,3,19,68612,19
883149,9.498512773139581e+17,28970000,22.0,17.0,3.0,1489974967.0,0.0,0.0,4,35,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,3,20,6967,1
883164,6.850824417325261e+18,8980000,29.0,25.0,4.0,1489950805.0,0.0,0.0,4,35,0,6,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,3,19,69205,19
883167,4.831565236577954e+16,59990000,31.0,30.0,3.0,1489970007.0,0.0,0.0,6,35,0,7,749,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,3,20,2007,0
883172,6.256175066456784e+18,63990000,36.0,28.0,2.0,1489986155.0,0.0,0.0,6,35,0,7,829,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,3,20,18155,5
883173,2.2549118658042068e+18,7990000,40.0,33.0,1.0,1489987463.0,0.0,1.0,2,35,1,1,52,2,218,4,3048,149,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,3,20,19463,5
883178,6.87979755191171e+18,112970000,48.0,35.0,1.0,1489974858.0,0.0,1.0,4,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,3,20,6858,1
883180,8.200223105926163e+18,192250000,51.0,37.0,5.0,1489969144.0,0.0,0.0,4,35,0,20,955,2,218,122,13621,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,3,20,1144,0
883185,7.384954748824601e+18,98340000,58.0,39.0,1.0,1489939672.0,0.0,1.0,6,35,0,7,911,2,218,116,0,118,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,3,19,58072,16
883186,2.664779251891986e+18,165120000,65.0,46.0,2.0,1489960627.0,0.0,0.0,6,35,0,20,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,3,19,79027,21
883187,6.010250598436086e+18,619200000,168.0,111.0,18.0,1489973367.0,0.0,0.0,2,35,0,20,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,3,20,5367,1
886003,6.494204056900968e+18,28860000,3.0,3.0,2.0,1500274833.0,0.0,0.0,6,35,0,3,463,2,218,61,37916,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,25233,7
886454,9.398183614127016e+18,47100000,8.0,8.0,1.0,1500327526.0,0.0,1.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,7,17,77926,21
886512,8.619176562727196e+18,53270000,9.0,9.0,2.0,1500336796.0,0.0,0.0,6,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,7,18,796,0
886554,8.718443071348965e+18,53170000,10.0,8.0,2.0,1500317651.0,0.0,0.0,4,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,7,17,68051,18
886587,2.863616485775419e+18,73420000,12.0,12.0,3.0,1500315139.0,0.0,0.0,4,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,7,17,65539,18
886615,5.922545727078254e+18,119990000,13.0,13.0,2.0,1500317033.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,67433,18
886623,9.43351799704667e+18,37200000,13.0,13.0,6.0,1500306181.0,0.0,0.0,4,35,0,7,779,2,218,101,38725,467,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,7,17,56581,15
886661,7.183243391284716e+18,17700000,14.0,14.0,2.0,1500324862.0,0.0,0.0,2,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,7,17,75262,20
886665,4.735021838862064e+18,7600000,15.0,15.0,2.0,1500319524.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,7,17,69924,19
886668,2.426971819031028e+18,19590000,15.0,14.0,1.0,1500346069.0,0.0,1.0,6,35,0,7,52,2,218,4,7652,149,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,7,18,10069,2
886691,7.232030663207266e+18,26400000,17.0,17.0,1.0,1500322133.0,0.0,1.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,7,17,72533,20
886692,6.513685604083649e+18,476300000,17.0,15.0,4.0,1500341049.0,0.0,0.0,6,35,0,3,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,7,18,5049,1
886694,2.83772528499727e+18,83990000,17.0,14.0,3.0,1500345384.0,0.0,0.0,4,35,0,6,182,2,218,19,0,187,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,7,18,9384,2
886709,1.639104345759361e+17,13900000,19.0,16.0,3.0,1500341669.0,0.0,0.0,5,72,2,23,955,2,218,122,31119,482,12,62,1,34120,0,2,9,125,3,3196,208,0,1,1,7,18,5669,1
886711,8.698140093733128e+18,16990000,19.0,17.0,1.0,1500339941.0,0.0,1.0,4,35,0,7,955,2,218,122,480,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,7,18,3941,1
886715,6.110519761832648e+18,32500000,19.0,16.0,2.0,1500329691.0,0.0,0.0,6,35,0,6,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,80091,22
886719,3.7005432764314127e+18,16070000,20.0,20.0,2.0,1500330964.0,0.0,0.0,4,35,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,7,17,81364,22
886723,8.261368202596858e+18,20150000,20.0,16.0,6.0,1500313024.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,63424,17
886733,1.2883021046817966e+17,30380000,20.0,16.0,4.0,1500311886.0,0.0,0.0,4,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,7,17,62286,17
886743,4.845279744517849e+18,39190000,21.0,21.0,2.0,1500338085.0,0.0,0.0,4,35,0,20,59,2,218,6,0,430,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,7,18,2085,0
886747,2.68774726892807e+18,130470000,23.0,18.0,1.0,1500324022.0,0.0,1.0,4,35,0,20,182,2,218,19,9921,187,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,7,17,74422,20
886748,9.849207490494235e+18,42380000,23.0,19.0,3.0,1500321018.0,0.0,0.0,6,35,0,7,229,2,218,26,0,430,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,7,17,71418,19
886756,1.7857705686702042e+18,200510000,24.0,17.0,4.0,1500327837.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,78237,21
886777,8.780445498294202e+18,35180000,28.0,26.0,1.0,1500318402.0,0.0,1.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,7,17,68802,19
886780,7.478106734160303e+18,79990000,28.0,23.0,5.0,1500351502.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,7,18,15502,4
886784,9.47500097233361e+18,13590000,29.0,24.0,2.0,1500337040.0,0.0,0.0,6,35,0,7,579,2,218,75,39450,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,7,18,1040,0
886785,2.1477672227177597e+17,177000000,29.0,22.0,8.0,1500314051.0,0.0,0.0,6,35,0,7,52,2,218,4,0,149,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,64451,17
886786,4.656286722064696e+18,9570000,29.0,25.0,1.0,1500337533.0,0.0,1.0,6,35,0,3,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,7,18,1533,0
886800,6.245962080386954e+18,85520000,31.0,25.0,1.0,1500332295.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,7,17,82695,22
886809,3.2219243452880415e+18,8800000,34.0,24.0,2.0,1500331229.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,512,447,1,0,0,7,17,81629,22
886810,9.784853758319874e+18,103150000,35.0,26.0,5.0,1500325319.0,0.0,0.0,2,35,0,3,59,2,218,6,14768,430,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,7,17,75719,21
886816,1.3573144516662186e+17,44400000,37.0,33.0,5.0,1500329583.0,0.0,0.0,6,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,79983,22
886817,8.939191058303688e+17,75350000,37.0,25.0,4.0,1500312487.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,62887,17
886820,5.853503812958965e+18,28460000,38.0,35.0,1.0,1500337084.0,0.0,1.0,6,35,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,7,18,1084,0
886825,5.00129381656592e+18,990000,43.0,40.0,2.0,1500319046.0,0.0,0.0,3,35,1,1,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,0,7,17,69446,19
886830,3.972481072101395e+18,48800000,48.0,33.0,3.0,1500342439.0,0.0,0.0,6,35,0,7,829,2,218,100,39450,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,7,18,6439,1
886832,9.97435191967314e+18,53600000,49.0,40.0,5.0,1500276722.0,0.0,0.0,4,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,7,17,27122,7
886837,9.417857471295132e+18,282880000,53.0,36.0,7.0,1500332130.0,0.0,0.0,2,35,0,20,955,2,218,122,7653,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,7,17,82530,22
886839,5.584411114546175e+18,22780000,56.0,51.0,9.0,1500321920.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,72320,20
886840,9.746124619174085e+18,228000000,60.0,39.0,15.0,1500341097.0,0.0,0.0,6,35,0,7,955,2,218,122,24620,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,7,18,5097,1
886841,3.9450021943557975e+18,71840000,63.0,43.0,1.0,1500309174.0,0.0,1.0,6,35,0,6,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,7,17,59574,16
886842,8.636734210084365e+18,462960000,65.0,45.0,2.0,1500319356.0,0.0,0.0,2,35,0,20,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,7,17,69756,19
886843,3.940044065882594e+16,74440000,66.0,50.0,3.0,1500307465.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,57865,16
886844,6.361004934465136e+18,105570000,68.0,49.0,4.0,1500326642.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,7,17,77042,21
886845,1.34274160389329e+18,14190000,69.0,56.0,1.0,1500341252.0,0.0,1.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,7,18,5252,1
886849,1.2809936612043474e+18,227550000,92.0,63.0,5.0,1500349462.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,7,18,13462,3
886850,6.822415573617425e+17,635220000,99.0,65.0,4.0,1500317605.0,0.0,0.0,4,35,0,3,110,2,218,10,0,246,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,7,17,68005,18
886851,1.6569275524004764e+18,42870000,104.0,92.0,1.0,1500356571.0,0.0,1.0,6,35,0,7,762,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,7,18,20571,5
886855,5.286653810282195e+18,96940000,135.0,108.0,5.0,1500320481.0,0.0,0.0,4,35,0,20,955,2,218,122,8255,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,7,17,70881,19
887804,7.585773737035319e+17,39950000,13.0,11.0,5.0,1473267409.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,7,61009,16
887841,4.487346406492188e+17,6170000,15.0,13.0,1.0,1473254098.0,0.0,1.0,2,35,0,20,955,2,218,122,27268,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,9,7,47698,13
887848,4.193362346989786e+18,43180000,15.0,12.0,3.0,1473309437.0,0.0,0.0,4,35,0,20,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,9,8,16637,4
887870,2.947153254352757e+17,23490000,16.0,11.0,7.0,1473275770.0,0.0,0.0,4,72,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,9,7,69370,19
